,,,,,,
Htno,Subcode,Subname,Internals,Grade,Credits,
16MH1A0487,R1632042,MICRO WAVE ENGINEERING,20,F,0,
16MH1A2716,R1632272,PETROLEUM PRODUCTION ENGINEERING,8,F,0,
16MH1A2716,R1632273,PETROLEUM RESERVOIR ENGINEERING-I,4,F,0,
16MH1A2716,R1632274,PETROLEUM REFINERY & PETROCHEMICAL ENGIN,17,F,0,
16MH1A2716,R163227B,FUNDAMENTALS OF LIQUEFIED NATURAL GAS,9,F,0,
17MH1A0315,R1632032,INSTRUMENTATION & CONTROL SYSTEMS,22,F,0,
17MH1A0430,R163204D,BIO-MEDICAL ENGINEERING,14,ABSENT,0,
17MH1A0452,R1632041,MICRO PROCESSORS & MICRO CONTROLLERS,16,ABSENT,0,
17MH1A0455,R1632042,MICRO WAVE ENGINEERING,15,F,0,
17MH1A0455,R163204D,BIO-MEDICAL ENGINEERING,15,F,0,
17MH1A0469,R1632041,MICRO PROCESSORS & MICRO CONTROLLERS,24,ABSENT,0,
17MH1A0469,R1632042,MICRO WAVE ENGINEERING,17,ABSENT,0,
17MH1A0473,R1632042,MICRO WAVE ENGINEERING,21,F,0,
17MH1A0474,R1632042,MICRO WAVE ENGINEERING,27,F,0,
17MH1A0480,R1632042,MICRO WAVE ENGINEERING,29,C,3,
17MH1A0480,R1632043,VLSI DESIGN,28,F,0,
17MH1A04A5,R1632042,MICRO WAVE ENGINEERING,16,F,0,
17MH1A04B5,R163204D,BIO-MEDICAL ENGINEERING,15,ABSENT,0,
17MH1A04C6,R1632041,MICRO PROCESSORS & MICRO CONTROLLERS,19,F,0,
17MH1A04D2,R1632041,MICRO PROCESSORS & MICRO CONTROLLERS,15,ABSENT,0,
17MH1A04D8,R1632041,MICRO PROCESSORS & MICRO CONTROLLERS,15,F,0,
17MH1A04D9,R1632041,MICRO PROCESSORS & MICRO CONTROLLERS,14,F,0,
17MH1A04D9,R1632043,VLSI DESIGN,16,F,0,
17MH1A04D9,R1632044,DIGITAL SIGNAL PROCESSING,21,ABSENT,0,
17MH1A0523,R1632054,SOFTWARE TESTING METHODOLOGIES,23,F,0,
18MH1A0306,R1632032,INSTRUMENTATION & CONTROL SYSTEMS,25,F,0,
18MH1A0307,R1632031,METROLOGY,17,F,0,
18MH1A0307,R1632032,INSTRUMENTATION & CONTROL SYSTEMS,17,F,0,
18MH1A0310,R1632032,INSTRUMENTATION & CONTROL SYSTEMS,16,F,0,
18MH1A0311,R1632032,INSTRUMENTATION & CONTROL SYSTEMS,24,F,0,
18MH1A0462,R1632041,MICRO PROCESSORS & MICRO CONTROLLERS,8,F,0,
18MH1A0462,R1632042,MICRO WAVE ENGINEERING,0,F,0,
18MH1A0462,R1632043,VLSI DESIGN,25,F,0,
18MH1A0462,R1632044,DIGITAL SIGNAL PROCESSING,10,F,0,
18MH1A0465,R1632041,MICRO PROCESSORS & MICRO CONTROLLERS,22,F,0,
18MH1A0465,R1632042,MICRO WAVE ENGINEERING,16,F,0,
18MH1A0599,R1632054,SOFTWARE TESTING METHODOLOGIES,20,ABSENT,0,
